date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Upper Band,Real Middle Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Hist,MACDEXT,MACD,MACD_Hist,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2005-02-08,19.2425,-1784943851.0839,5917760.7305,32.1467,31.257,-0.1513,45.0,0.0,-45.0,25.6223,26.7507,26.1865,0.2778,14.3998,-10.2124,26.0929,22.0095,26.2901,21.9912,79.8772,-0.1258,0.3073,0.9844,0.8204,26.2678,0.0,26.3671,-0.1826,-0.1277,0.0549,-0.3184,-0.1513,0.1671,31.5229,27.26,51.5794,26.215,26.245,18.7969,1.3254,-0.56,1.3436,949097350.0,12.0153,0.8472,-0.5748,-2.0896,0.9791,44.8938,27.0081,26.1865,42.616,38.6724,38.6724,40.9091,34.9201,39.8024,26.1188,26.183,0.18,26.0898,-0.1128,46.0489,-50.4132,26.1718
2005-02-09,19.1178,-1845513139.9728,-14881996.2008,31.8541,31.1645,-0.0922,40.0,5.0,-35.0,25.6459,26.6611,26.1535,-0.6667,-14.2225,-15.4156,26.0718,26.2946,26.2691,21.4125,106.9752,-0.3967,0.3009,0.9564,0.4699,26.2264,0.0,26.3567,-0.1723,-0.1311,0.0412,-0.2858,-0.0922,0.1936,31.5015,27.2481,51.1635,26.215,26.245,19.7906,1.3792,-0.66,1.3365,871222550.0,11.5498,0.8049,-0.3506,-2.4691,0.9753,42.2922,26.9807,26.1535,32.7766,23.9899,23.9899,8.3333,14.938,0.0,26.0991,26.1531,0.27,26.0988,-0.1095,44.2289,-64.4628,26.1607
2005-02-10,19.1105,-1851035939.9728,-23795333.4726,31.6459,31.4163,-0.0588,35.0,0.0,-35.0,25.6983,26.5367,26.1175,-0.3077,-35.1246,-15.718,26.0526,27.6887,26.2492,20.8188,128.9314,-0.5368,0.0656,0.7779,0.1057,26.1871,0.0,26.3448,-0.1645,-0.1331,0.0314,-0.2481,-0.0588,0.1893,31.4802,27.2363,46.1277,26.055,26.22,20.002,1.3502,-0.72,1.2951,799426150.0,11.3273,0.7646,-0.2241,-2.6886,0.9731,42.141,26.9539,26.1175,28.1606,21.8195,21.8195,16.2162,13.2675,0.0,26.0818,26.1269,0.13,26.1139,-0.1066,43.0953,-63.7931,26.1518
2005-02-11,19.0445,-1848331556.1019,-24418000.8092,31.7604,31.877,-0.031,30.0,0.0,-30.0,25.6848,26.5202,26.1025,-0.1935,-69.6862,-18.4793,26.0207,33.9363,26.2226,20.2933,181.1932,-0.297,-0.07,-0.0208,-0.7217,26.1455,0.0,26.3385,-0.1596,-0.1403,0.0193,-0.2057,-0.031,0.1747,31.4589,27.2236,46.3677,26.055,26.145,21.9059,1.4727,-0.3,1.2943,715590250.0,10.805,0.7264,-0.1183,-1.142,0.9886,40.7603,26.9276,26.1025,21.3518,18.2461,18.2461,30.1887,0.0,0.0,26.066,26.0831,0.31,26.1332,-0.1041,42.2697,-67.3267,26.1377
2005-02-14,19.0738,-1851126508.4828,-23342213.1309,31.8692,32.4156,-0.0109,25.0,45.0,20.0,25.6774,26.5166,26.097,-0.0086,-43.7645,-16.6907,26.0014,33.9363,26.2024,19.858,209.5145,-0.1921,-0.1153,-0.4926,-0.9637,26.1175,0.0,26.3359,-0.1559,-0.1412,0.0148,-0.1648,-0.0109,0.1539,31.4377,27.2115,51.6292,26.055,26.145,21.2085,1.3991,-0.11,1.2681,774284250.0,10.461,0.6901,-0.0416,-0.4211,0.9958,41.6546,26.9019,26.097,22.7042,28.0469,28.0469,37.7358,7.2118,21.6354,26.0513,26.0586,0.21,26.1508,-0.1018,44.4369,-63.3663,26.1289
2005-02-15,19.0738,-1878963453.9374,-29637308.7134,32.0537,32.9678,-0.0033,20.0,40.0,20.0,25.665,26.49,26.0775,-0.3182,-63.0111,-19.2569,25.9711,35.5598,26.1764,19.4841,246.3868,-0.0791,-0.1559,-0.9163,-0.9311,26.0976,0.0,26.3259,-0.1541,-0.1466,0.0075,-0.1279,-0.0033,0.1246,31.4165,27.1986,51.3818,26.055,26.145,21.26,1.3791,-0.39,1.2508,697732650.0,10.1063,0.6556,-0.0125,-1.4818,0.9852,40.3716,26.8766,26.0775,25.6448,30.6415,30.6415,24.0,7.2118,0.0,26.0373,26.019,0.22,26.1628,-0.1,40.6456,-71.2871,26.113
2005-02-16,18.9708,-1883387038.5527,-30925778.4917,32.5174,33.7228,-0.0053,15.0,35.0,20.0,25.6386,26.4974,26.068,-0.3077,-118.8544,-23.5923,25.9206,41.3271,26.1396,19.1365,266.8124,-0.0576,-0.1431,-0.9985,-0.7453,26.086,0.0,26.3191,-0.1553,-0.1604,-0.005,-0.0932,-0.0053,0.0879,31.3953,27.1846,51.4243,26.055,26.145,23.3577,1.5001,-0.19,1.2451,640226050.0,9.6971,0.6228,-0.0201,-0.7313,0.9927,38.2038,26.8519,26.068,29.3209,29.2743,29.2743,26.087,7.2118,0.0,26.0229,25.9514,0.26,26.1681,-0.0988,40.6307,-85.1485,26.0856
2005-02-17,18.8678,-1924633069.322,-41765182.4193,33.0563,34.5342,-0.0254,100.0,30.0,-70.0,25.5989,26.5161,26.0575,-0.2308,-145.1781,-27.6799,25.8526,43.2952,26.093,18.8012,286.1731,-0.0537,-0.1908,-0.9604,-0.4822,26.0815,0.0,26.3098,-0.1604,-0.1805,-0.0201,-0.0663,-0.0254,0.041,31.3742,27.1692,51.133,26.055,26.125,23.5035,1.4951,-0.21,1.24,573201250.0,9.3008,0.5917,-0.0973,-0.8121,0.9919,36.1601,26.8277,26.0575,26.6055,19.9008,19.9008,9.6154,0.0,0.0,26.0073,25.8612,0.26,26.1642,-0.0985,38.6357,-95.2381,26.0458
2005-02-18,18.7428,-1952385865.322,-51233084.3515,33.828,35.435,-0.0571,100.0,25.0,-75.0,25.5556,26.5424,26.049,-0.64,-198.9225,-32.3086,25.7643,48.4916,26.0346,18.4872,-44.4137,0.013,-0.1863,-0.6998,0.0102,26.0764,1.0,26.3,-0.1699,-0.2078,-0.0379,-0.0484,-0.0571,-0.0087,31.3531,27.1523,51.1435,25.97,26.025,25.7478,1.6204,-0.17,1.2349,496110150.0,8.9313,0.5621,-0.219,-0.6628,0.9934,33.8457,26.7908,26.049,21.5932,15.6045,15.6045,11.1111,0.0,0.0,25.9892,25.745,0.25,26.1497,-0.0994,40.4529,-93.6,25.9908
2005-02-22,18.5589,-2028856265.322,-74780254.7464,34.7878,36.1011,-0.0962,100.0,20.0,-80.0,25.438,26.616,26.027,-0.0345,-234.353,-38.4106,25.6441,53.0232,25.958,18.2343,-31.4401,0.0117,-0.1687,-0.5216,0.2345,26.0565,1.0,26.2698,-0.1852,-0.2467,-0.0615,-0.0422,-0.0962,-0.054,31.332,27.1331,50.2498,25.845,25.925,27.7471,1.7394,-0.44,1.2423,399690950.0,8.5181,0.534,-0.37,-1.7141,0.9829,30.7947,26.7352,26.027,14.5168,8.0452,8.0452,3.4091,0.0,0.0,25.9672,25.5872,0.29,26.1207,-0.1019,35.8821,-97.931,25.9128
2005-02-23,18.5368,-2084649198.6553,-95367280.0825,35.7317,36.75,-0.1542,100.0,15.0,-85.0,25.2953,26.6767,25.986,-0.2222,-200.6206,-39.104,25.5365,53.6668,25.8858,18.0904,-22.6991,-0.0908,-0.1468,-0.3859,0.3795,26.0218,1.0,26.1829,-0.2035,-0.2768,-0.0733,-0.0491,-0.1542,-0.105,31.3109,27.1138,45.1862,25.83,25.91,27.422,1.6824,-0.82,1.2173,316001550.0,8.2682,0.5073,-0.5936,-3.1514,0.9685,30.448,26.6584,25.986,9.9352,6.1559,6.1559,3.9474,0.0,0.0,25.9404,25.453,0.18,26.0778,-0.1055,31.6401,-97.973,25.834
2005-02-24,18.6619,-2040606036.4009,-81105758.8134,36.3095,37.2376,-0.1835,100.0,10.0,-90.0,25.2133,26.6947,25.954,0.6549,-147.026,-30.3502,25.4762,47.2873,25.8367,18.1227,-15.1998,-0.2367,-0.2175,-0.2622,0.497,25.9793,1.0,26.1418,-0.2196,-0.2837,-0.0641,-0.063,-0.1835,-0.1205,31.2898,27.0963,45.8481,25.83,25.9,26.1219,1.5983,-0.64,1.2059,401237850.0,9.3488,0.572,-0.7074,-2.4606,0.9754,34.8249,26.5691,25.954,8.9939,12.7808,12.7808,30.9859,25.5418,76.6255,25.9092,25.3905,0.2901,26.0265,-0.1092,36.6025,-85.3333,25.7754
2005-02-25,18.5736,-2048753997.2705,-70490782.3151,36.8584,37.0253,-0.2379,100.0,5.0,-95.0,25.1138,26.7082,25.911,-0.4348,-132.6325,-33.4615,25.4041,47.2873,25.7808,18.447,-9.0165,-0.2592,-0.3153,-0.1567,0.5876,25.9284,1.0,26.0726,-0.2347,-0.2954,-0.0606,-0.086,-0.2379,-0.1519,31.2687,27.0779,40.4623,25.83,25.9,25.1276,1.5184,-0.86,1.1966,338770150.0,8.9929,0.5434,-0.9183,-3.2938,0.9671,33.2693,26.4698,25.911,12.4159,18.3111,18.3111,20.0,47.0278,64.458,25.8739,25.3119,0.23,25.9674,-0.1131,36.9345,-93.3333,25.7083
2005-02-28,18.5074,-2110559108.7513,-79405301.7356,37.407,36.8372,-0.2868,100.0,0.0,-100.0,25.0094,26.7106,25.86,-0.2496,-119.8754,-35.7281,25.3273,47.8306,25.7217,19.2622,-6.6157,-0.2195,-0.4026,-0.1152,0.6209,25.8822,1.0,25.9813,-0.2495,-0.3084,-0.0589,-0.1166,-0.2868,-0.1702,31.2477,27.0587,33.516,25.81,25.8248,24.4587,1.4628,-1.02,1.1886,256042150.0,8.6315,0.5162,-1.1082,-3.8961,0.961,32.136,26.3774,25.86,16.9663,19.807,19.807,8.4351,59.8828,38.565,25.8345,25.228,0.2404,25.9013,-0.1174,33.1103,-97.8136,25.6368
2005-03-01,18.5957,-2106530908.7513,-74551786.7953,37.7742,36.5816,-0.3376,95.0,0.0,-95.0,24.9466,26.6734,25.81,0.2857,-97.0361,-29.535,25.2848,44.751,25.6796,20.4986,-3.9464,-0.0675,-0.4881,-0.0688,0.6568,25.8438,1.0,25.9142,-0.2607,-0.3055,-0.0448,-0.1538,-0.3376,-0.1838,31.2267,27.0409,32.6886,25.81,25.8148,23.31,1.3897,-1.0,1.1792,312436950.0,8.897,0.5304,-1.3051,-3.8052,0.9619,35.2325,26.2776,25.81,21.2475,25.6244,25.6244,48.438,67.6743,100.0,25.792,25.1945,0.28,25.8305,-0.1214,36.6817,-89.0251,25.5816
2005-03-02,18.581,-2131933033.7513,-73871317.1111,37.8556,36.1161,-0.381,90.0,5.0,-85.0,24.9015,26.6055,25.7535,0.2188,-82.5199,-30.0946,25.2463,39.4015,25.6396,21.7805,-4.4356,0.3281,-0.4739,-0.0773,0.6503,25.8207,1.0,25.8333,-0.2688,-0.3013,-0.0325,-0.1955,-0.381,-0.1855,31.2056,27.0231,33.0296,25.81,25.8148,22.0634,1.3202,-1.13,1.1844,244697950.0,9.5911,0.5739,-1.4738,-4.2819,0.9572,34.9527,26.1857,25.7535,25.598,31.3626,31.3626,37.2146,76.5097,90.9642,25.747,25.1659,0.32,25.756,-0.1249,36.9319,-90.4845,25.5292
2005-03-03,18.5147,-2165698892.5749,-77621051.2195,37.9662,35.8495,-0.4183,85.0,0.0,-85.0,24.8659,26.5121,25.689,-0.7647,-89.2415,-32.6289,25.1985,40.0677,25.5949,22.7054,-1.5607,0.5579,-0.2673,-0.0272,0.6876,25.7992,1.0,25.7327,-0.2754,-0.3018,-0.0264,-0.2392,-0.4183,-0.1791,31.1846,27.0046,27.9208,25.74,25.7648,21.7643,1.2742,-1.29,1.163,192514350.0,9.3126,0.5452,-1.6202,-4.8753,0.9512,33.6855,26.1013,25.689,29.7937,32.3941,32.3941,11.5297,80.3355,50.0424,25.7002,25.1231,0.17,25.6801,-0.1282,38.2761,-96.8199,25.4736
2005-03-04,18.5147,-2199082645.516,-82720677.3615,38.0885,35.605,-0.4493,80.0,0.0,-80.0,24.8181,26.4589,25.6385,-0.2353,-81.5388,-32.6289,25.1592,40.4124,25.5544,23.4881,4.5306,0.2939,-0.1231,0.079,0.7608,25.7681,1.0,25.6627,-0.28,-0.2987,-0.0187,-0.2827,-0.4493,-0.1666,31.1636,26.9862,27.9606,25.74,25.7498,21.2933,1.2205,-1.01,1.1386,192514350.0,9.0364,0.5179,-1.7426,-3.8579,0.9614,33.6855,26.0235,25.6385,27.9493,20.0913,20.0913,11.5297,63.683,50.0424,25.652,25.0919,0.17,25.6059,-0.1312,38.3179,-96.743,25.4242
